	0	1	2	3
1686	1420472139694678018	1/ Today, Pfizer released a PRE-PRINT with 6 months of follow-up data for its phase 2/3 COVID vaccine trial: https://t.co/bo9DsX6oiM THE TAKEAWAY: 2 doses of the Pfizer vaccine are highly effective in preventing severe disease, hospitalization, &amp; death out to 6 months. https://t.co/u9EJbpCjnS	1/ Today, Pfizer released a PRE-PRINT with 6 months of follow-up data for its phase 2/3 COVID vaccine trial:  THE TAKEAWAY: 2 doses of the Pfizer vaccine are highly effective in preventing severe disease, hospitalization, &amp; death out to 6 months. 	url1684
1687	1420771549284548610	For anyone wishing research ADE -Antibody-dependent enhancement and SARS-CoV-2 vaccines and therapies. Here is a good starting point: https://t.co/AjFLuGH7MO	For anyone wishing research ADE -Antibody-dependent enhancement and SARS-CoV-2 vaccines and therapies. Here is a good starting point: 	url1685
1688	1447943408220184581	@thehill $10 survey .Help Researcher, Northeastern university USA. Covid-19 affect on people. wellness, health related behavior. take 10 minute. You must Resident in USA. Enter Email gift card. click here https://t.co/6LzptQMtqY #TAMED_DASHED #daihyo #WOODZ1stWin #Scream Gruden Seokjin	$10 survey .Help Researcher, Northeastern university USA. Covid-19 affect on people. wellness, health related behavior. take 10 minute. You must Resident in USA. Enter Email gift card. click here  #TAMED_DASHED #daihyo #WOODZ1stWin #Scream Gruden Seokjin	url1686
1689	1387793321423253510	"This study from UK shows even more evidence that daily bike-riding is a kind of ""Miracle Pill."" 263,000 bicycle commuters, average age of 53, were followed: over study period, their risk of dying from heart disease was 52% lower; risk of cancer 40% lower. https://t.co/UixaSHwN4e https://t.co/IJY0gLr1xW"	"This study from UK shows even more evidence that daily bike-riding is a kind of ""Miracle Pill."" 263,000 bicycle commuters, average age of 53, were followed: over study period, their risk of dying from heart disease was 52% lower; risk of cancer 40% lower.  "	url1687
1690	1467823297689800705	@8BrianVogel4 @p1nkpowrz @EliasGarcia144 Obviously you haven’t read the latest view in lancet. https://t.co/ig64M6bsRf	Obviously you haven’t read the latest view in lancet. 	url1688
1691	1501871508330725377	@afshineemrani https://t.co/0tECnCr0Rg paper : https://t.co/SEePspwxRt Modernas CEO used to be the CEO of Biomerieux, who had a hand in the Wuhan biolab. https://t.co/U7jP4wm7Hd After this came out &amp; he couldn't answer why, MSM reports studies show it was from a market down the road... Lol. https://t.co/VYYbJdWFCU	 paper :  Modernas CEO used to be the CEO of Biomerieux, who had a hand in the Wuhan biolab.  After this came out &amp; he couldn't answer why, MSM reports studies show it was from a market down the road... Lol. 	url1689
1692	801729718760468482	Language that appeals to libraries re open science doesn’t always resonate w/ scientists @emckiernan13 https://t.co/vWqu0Eg9l1 #OpenConCam	Language that appeals to libraries re open science doesn’t always resonate w/ scientists  #OpenConCam	url1690
1693	984413646326345728	NEW PAPER: #SciComm associated w/ ⬆️ citations in #Ecology &amp; #Conservation. Your #SciComm hustle 💪 has to be stronger now than it used to be. You needn't publish in the highest-ranking journals to max citations 🏅. w/ @adamthomasford @SophieLGilbert https://t.co/LooiI8f6RD https://t.co/496UXAHpxe	NEW PAPER: #SciComm associated w/ ⬆️ citations in #Ecology &amp; #Conservation. Your #SciComm hustle 💪 has to be stronger now than it used to be. You needn't publish in the highest-ranking journals to max citations 🏅. w/  	url1691
1694	1011934825341767680	We ❤️ reading about exciting carbon offsets! Still expensive but we have already seen large cost reductions from technological innovations responding to the climate change challenge. Via @ nature: https://t.co/wvIJGar2u7? #CarbonOffsets #ClimateChange #ZeroCarbonProject	We ❤️ reading about exciting carbon offsets! Still expensive but we have already seen large cost reductions from technological innovations responding to the climate change challenge. Via @ nature:  #CarbonOffsets #ClimateChange #ZeroCarbonProject	url1692
1695	1284656466276814848	"@RajGoel_NY @AndrewYang And I would simply suggest that Mr. Yang read the National Academies ""Securing the Vote"" consensus study, written by the top experts in the field. They address the problems with this extensively. If he disagrees with them, he should explain why. https://t.co/Cio28OFtcs"	"And I would simply suggest that Mr. Yang read the National Academies ""Securing the Vote"" consensus study, written by the top experts in the field. They address the problems with this extensively. If he disagrees with them, he should explain why. "	url1693
1696	1179492928214962178	Is too early for Christmas wishes? A less competitive and more cooperative research culture should be on top of the list 💌 https://t.co/vuaj8Ez0Qv	Is too early for Christmas wishes? A less competitive and more cooperative research culture should be on top of the list 💌 	url1694
1697	1232457220261986305	MedRxiv server for health sciences estimates: 18,300 coronavirus cases would have had to occur in Iran, assuming an outbreak duration of 1.5 months in the country. #irancorona https://t.co/8o13o4FLaD	MedRxiv server for health sciences estimates: 18,300 coronavirus cases would have had to occur in Iran, assuming an outbreak duration of 1.5 months in the country. #irancorona 	url1695
1698	1250676076185092096	As of 15 Apl 20 The US CDC reports a total of 605,390 Confirmed Cases 24,582 Deaths 49 Repatriated Cases #COVIDー19 #CDC #coronavirus #covid19 #coronavirusupdate #US19CVD https://t.co/CSRnT1XxdG	As of 15 Apl 20 The US CDC reports a total of 605,390 Confirmed Cases 24,582 Deaths 49 Repatriated Cases #COVIDー19 #CDC #coronavirus #covid19 #coronavirusupdate #US19CVD 	url1696
1699	1236280574765158400	From CDC - CHECK LIST - Get Your Household Ready for Coronavirus Disease The Centers for Disease Control and Prevention (CDC) will update this interim guidance as needed and as additional information becomes available. https://t.co/KSwnd6EBae	From CDC - CHECK LIST - Get Your Household Ready for Coronavirus Disease The Centers for Disease Control and Prevention (CDC) will update this interim guidance as needed and as additional information becomes available. 	url1697
1700	1246962029186998279	Fauci: ‘No doubt’ Trump will face surprise infectious disease outbreak 2017 article https://t.co/GSb7edbYim	Fauci: ‘No doubt’ Trump will face surprise infectious disease outbreak 2017 article 	url1698
1701	1249969981921660929	@kshekar01 one more voice for consistent data https://t.co/iziCaYE2uI @EMManchester #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/G4rfOVDSUK	one more voice for consistent data  #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona 	url1699
1702	1257474321561214978	@Ethnography911 Here's the link to the published study: https://t.co/jCqoB3mEqS. Note: this does not report a full genome sequence, so this case cannot yet be plotted into the global phylogeny. I assume @nextstrain is on the case, trying to get more info.	Here's the link to the published study:  Note: this does not report a full genome sequence, so this case cannot yet be plotted into the global phylogeny. I assume is on the case, trying to get more info.	url1700
1703	1266517549627379712	Important study Congratulations @CovidSurg Needs a lot of pondering as we rush full tilt to restart surgery https://t.co/7SBrLsxCTk	Important study Congratulations Needs a lot of pondering as we rush full tilt to restart surgery 	url1701
1704	1283762555454926853	Oh, wow. Here’s where this information used to be available... https://t.co/toI2z8RDvk https://t.co/XxuYDNZnEk	Oh, wow. Here’s where this information used to be available...  	url1702
1705	1301512706256666626	'I want scientists to acknowledge that HeLa cells came from an African American woman who was flesh and blood, who had a family and who had a story,' [Henrietta Lacks's] granddaughter Jeri Lacks-Whye told @nature. https://t.co/7CrpFIlWSx	'I want scientists to acknowledge that HeLa cells came from an African American woman who was flesh and blood, who had a family and who had a story,' [Henrietta Lacks's] granddaughter Jeri Lacks-Whye told . 	url1703
1706	1311459524289597440	Hydroxychloroquine use in outpatients reduces the incidence of the composite outcome of COVID-19 infection, hospitalization, and death. Serious adverse events were not reported and cardiac arrhythmia was rare. https://t.co/3DcVTE7oaQ	Hydroxychloroquine use in outpatients reduces the incidence of the composite outcome of COVID-19 infection, hospitalization, and death. Serious adverse events were not reported and cardiac arrhythmia was rare. 	url1704
1707	1330206513751871489	🚨 BREAKING: Another study finds no benefits from lockdowns 🚨 “Stringency of the measures settled to fight pandemia, including lockdown, did not appear to be linked with death rate.“ https://t.co/rqAXS1k0xE	🚨 BREAKING: Another study finds no benefits from lockdowns 🚨 “Stringency of the measures settled to fight pandemia, including lockdown, did not appear to be linked with death rate.“ 	url1705
1708	1366807852904407041	Sponsored Post: #gfvip #market #price Do you have any ideas about Renewable Energy? Open this link: https://t.co/MVrWcL2XIX It was said that potential shape-shifting year for solar energy’s develop as a mainstream energy source. Check disclaimer on the profile and landing page.	Sponsored Post: #gfvip #market #price Do you have any ideas about Renewable Energy? Open this link:  It was said that potential shape-shifting year for solar energy’s develop as a mainstream energy source. Check disclaimer on the profile and landing page.	url1706
1709	1385601465956376576	"At least 2 members of ON COVID-19 Science Advisory Table are also co-authors on fraudulent ""SARS-COV-2 isolation"" paper! @fordnation Allison McGeer and Samira Mubareka https://t.co/mKSpo6m7bo FOIs, UToronto, McMaster, Sunnybrook, Mnt Sinai: No records: https://t.co/2zF6NN33Ja https://t.co/iWg1aTI5od"	"At least 2 members of ON COVID-19 Science Advisory Table are also co-authors on fraudulent ""SARS-COV-2 isolation"" paper! Allison McGeer and Samira Mubareka  FOIs, UToronto, McMaster, Sunnybrook, Mnt Sinai: No records:  "	url1707
1710	1374433061249507330	News said that most of the research into #psilocybin therapy has examined depression and anxiety. Discover #today the potential effects of this gift from nature the magic mushroom! https://t.co/YRr59FSOp7 Check disclaimer on profile and landing page. Sponsored post #GunReformNow	News said that most of the research into #psilocybin therapy has examined depression and anxiety. Discover #today the potential effects of this gift from nature the magic mushroom!  Check disclaimer on profile and landing page. Sponsored post #GunReformNow	url1708
1711	1377301434882957318	- $50 billion for NSF - $40 bil to upgrade research facilities, including money targeted for minority-serving institutions - $15 bil for centers of excellence at MSIs - $30 bil for R&amp;D centers in rural areas - $14 bil for NIST (shmeasurement!) https://t.co/xSCVLBH82H	- $50 billion for NSF - $40 bil to upgrade research facilities, including money targeted for minority-serving institutions - $15 bil for centers of excellence at MSIs - $30 bil for R&amp;D centers in rural areas - $14 bil for NIST (shmeasurement!) 	url1709
1712	1391901194323439616	Long Haul COVID-19 Associated With More Medication Use, Higher Risk of Death https://t.co/vSywF9Xx6w #covid19 #Covid_19 #pascal Here's the study: https://t.co/44lH4nOUEy	Long Haul COVID-19 Associated With More Medication Use, Higher Risk of Death  #covid19 #Covid_19 #pascal Here's the study: 	url1710
1713	1389579925506510853	Check out the most up-to-date information on the #technology's potential benefits. https://t.co/p4id0mnYKQ. These other companies seemingly engaged in developing &amp; engineering GPS wearable technologies. sponsored post. Check disclaimer on profile &amp; landing page #stockmarkets	Check out the most up-to-date information on the #technology's potential benefits.  These other companies seemingly engaged in developing &amp; engineering GPS wearable technologies. sponsored post. Check disclaimer on profile &amp; landing page #stockmarkets	url1711
1714	1431639334860492803	Guiffre Vidal's first paper (2005) where he uses the term: Tensor Networks https://t.co/50h8LnttRp First paper (1997) to use Quantum Bayesian Networks in quantum computing https://t.co/jCESugbG3G See https://t.co/OzniomlE0q tensornetworks tensornetwork(	Guiffre Vidal's first paper (2005) where he uses the term: Tensor Networks  First paper (1997) to use Quantum Bayesian Networks in quantum computing  See  tensornetworks tensornetwork(	url1712
1715	1431639334860492803	Guiffre Vidal's first paper (2005) where he uses the term: Tensor Networks https://t.co/50h8LnttRp First paper (1997) to use Quantum Bayesian Networks in quantum computing https://t.co/jCESugbG3G See https://t.co/OzniomlE0q tensornetworks tensornetwork(	Guiffre Vidal's first paper (2005) where he uses the term: Tensor Networks  First paper (1997) to use Quantum Bayesian Networks in quantum computing  See  tensornetworks tensornetwork(	url1712
1716	1390302540105875457	Find out how ammonia could possibly develop such market from this article. https://t.co/WdqmQkuVZ0. These other companies might be lead by a leadership team of experts with successful track records. Sponsored post. Check disclaimer on profile. #Stocks #cleanenergy #ammonia	Find out how ammonia could possibly develop such market from this article.  These other companies might be lead by a leadership team of experts with successful track records. Sponsored post. Check disclaimer on profile. #Stocks #cleanenergy #ammonia	url1713
1717	1396891830386561027	Make your day more exciting by reading this #CBD sponsored post. https://t.co/rCobwAFWYi These other companies were said to be focused on expanding through acquisitions, wholesale, retail &amp; B2B transactions. Check disclaimer on profile and landing page. #Eternals https://t.co/jHTLGcsx33	Make your day more exciting by reading this #CBD sponsored post.  These other companies were said to be focused on expanding through acquisitions, wholesale, retail &amp; B2B transactions. Check disclaimer on profile and landing page. #Eternals 	url1714
1718	1390796159128674309	@GoogleExpertUK @a_ottaway @ProfTimNoakes @Criminotweet @reneebleau @Suzanne_Garrett @MarikaSboros @BoldeResident @DaveRG47 @MeTooSTEM @STEMWomen @reddit @Momademia @STEMAmbassadors @realscientists @MetisTalk @PhDStudents @thephdstory @GradStudentWay @AcademicParity @PhDForum @STEMJustice @PhD_Guru @iamscicomm @timeshighered @ResearchProfes @hannahdev @sloumarsh @RoySocChem @BritPharmSoc @Vitae_news @DrUmeshPrabhu @Nicochan33 @hapyresearchers @HHS_ORI @PubPeer @MicrobiomDigest Elisabeth Bik: 1⃣quit her job to spot errors in research papers—and has become the public face of image sleuthing 2⃣has a spreadsheet for her collection of nearly 2,000 turtle figurines 3⃣other image sleuths include @mortenoxe @TigerBB8 @SmutClyde #scicomm https://t.co/JtyJBU6fF5	Elisabeth Bik: 1⃣quit her job to spot errors in research papers—and has become the public face of image sleuthing 2⃣has a spreadsheet for her collection of nearly 2,000 turtle figurines 3⃣other image sleuths include #scicomm 	url1715
1719	1435998995218767879	🚨 New research just published in @NatureHumBehav: We analyzed the collaboration patterns of 61k+ @Microsoft employees to estimate the causal effects of firm-wide remote work (RW). https://t.co/iSebtZ72Xi 1/	🚨 New research just published in : We analyzed the collaboration patterns of 61k+ employees to estimate the causal effects of firm-wide remote work (RW).  1/	url1716
1720	1511992528404463623	@UKHSA A study from 2020 showed that: “Young, low risk patients with ongoing symptoms of covid had signs of damage to multiple organs.” You knew this @UKHSA. So many studies on this &amp; actual real-life patients too. Mass infection of kids went ahead anyway. https://t.co/dqFTrgrqS4	A study from 2020 showed that: “Young, low risk patients with ongoing symptoms of covid had signs of damage to multiple organs.” You knew this . So many studies on this &amp; actual real-life patients too. Mass infection of kids went ahead anyway. 	url1717
1721	1496302915434209284	@theMikeRichmond @WaitingForPerot @Henriet63798768 @JohnDra93154435 @GBates76034889 @TopCat7155 @UnityNewsNet Enough people were collapsing to warrant studies... such as: https://t.co/l8Jddk71Hw	Enough people were collapsing to warrant studies... such as: 	url1718
1722	1484275928565833728	@covbaby2 @EricTopol @ScienceMagazine @SpudichSerena @oooitsplasma @ScienceVisuals Both, SARSCoV2 once into the brain, it's killing of the neurons is merciless. More information in the link below. https://t.co/y3s86eSkGU	Both, SARSCoV2 once into the brain, it's killing of the neurons is merciless. More information in the link below. 	url1719
1723	1555984208128098304	@LucaAnaise @Living_in_CR @HGessling 1300 garbage papers https://t.co/ldsl1jy5vu safe https://t.co/ldsl1jy5vu effective	1300 garbage papers  safe  effective	url1720
1724	1489660097265504261	Thrilled our @CDCMMWR evaluating the real-world effectiveness of face masks in indoor settings was published today in collab with @CAPublicHealth https://t.co/NR6SDlnFwr /1	Thrilled our evaluating the real-world effectiveness of face masks in indoor settings was published today in collab with  /1	url1721
1725	1492270578367037440	“Heart-disease risk soars after #COVID — even with a mild case. Massive study shows a long-term, substantial rise in risk of cardiovascular disease, including heart attack and stroke, after a SARS-CoV-2 infection.” “Living” with Covid… https://t.co/ekGhvQGLAb	“Heart-disease risk soars after #COVID — even with a mild case. Massive study shows a long-term, substantial rise in risk of cardiovascular disease, including heart attack and stroke, after a SARS-CoV-2 infection.” “Living” with Covid… 	url1722
1726	1508529038989529088	The giant plan to track diversity in research journals https://t.co/lCovMhJsoS	The giant plan to track diversity in research journals 	url1723
1727	1501254350030704642	North Fort Myers vs Mariner | Florida High School Baseball 2022 Details Game Stream 🔴 : https://t.co/J8pOiCUZi6 - The Mariner (Cape Coral, FL) varsity baseball team has a home non-conference game vs. North Fort Myers (FL) today @ 7p.	North Fort Myers vs Mariner | Florida High School Baseball 2022 Details Game Stream 🔴 :  - The Mariner (Cape Coral, FL) varsity baseball team has a home non-conference game vs. North Fort Myers (FL) today @ 7p.	url1724
1728	1546065597699657729	"@AshishKJha46 ""Vaccination against SARS-CoV-2 lowers the risk of long COVID after infection by only about 15%, according to a study of more than 13 million people"" https://t.co/xmo79CuwQG"	"""Vaccination against SARS-CoV-2 lowers the risk of long COVID after infection by only about 15%, according to a study of more than 13 million people"" "	url1725
1729	1537419725495382018	The 4 radiographic densities. If you’d like to learn how to read chest X-Rays, check out my free comic: https://t.co/xhAMW4iTEh https://t.co/lBl4WeLygs	The 4 radiographic densities. If you’d like to learn how to read chest X-Rays, check out my free comic:  	url1726
1730	1550930780544647169	1/ Very interesting preprint— air sampling after a bed linens exchange in the room of a patient w #monkeypox was positive for replication competent virus (CT mid 30s) https://t.co/zpiyj51BUE https://t.co/yRczk7hUrO	1/ Very interesting preprint— air sampling after a bed linens exchange in the room of a patient w #monkeypox was positive for replication competent virus (CT mid 30s)  	url1727
1731	618327087401701376	.@SnoHD 1000+ studies verify #vaping is safe &amp; effective http://t.co/MEgNGqjSpb Rest is #malpractice #sciencedenial http://t.co/h82wAEJBpC	.1000+ studies verify #vaping is safe &amp; effective  Rest is #malpractice #sciencedenial 	url1728
1732	924200165950488576	This is great paper-writing advice. https://t.co/FWQojM6jUY	This is great paper-writing advice. 	url1729
1733	1088275778633195520	“Gender bias appears even in small, seemingly inconsequential patterns of visibility — women ask fewer questions in seminars, especially when the first question is asked by a man, and women are featured in fewer advertisements in Science and Nature” https://t.co/L3k6UFglID	“Gender bias appears even in small, seemingly inconsequential patterns of visibility — women ask fewer questions in seminars, especially when the first question is asked by a man, and women are featured in fewer advertisements in Science and Nature” 	url1730
1734	1163544337847898118	Many researchers left Brazil for better situations abroad, while others who stayed have struggled to keep their laboratories functioning. #ApocalipseNow 👉👉🇧🇷 https://t.co/9rswxsr4mJ	Many researchers left Brazil for better situations abroad, while others who stayed have struggled to keep their laboratories functioning. #ApocalipseNow 👉👉🇧🇷 	url1731
1735	661524746106900480	AI-enhanced way to search &amp; discover scientific literature launched by @allenai_org: https://t.co/0sNg9uFVNA https://t.co/YznecrH1pZ	AI-enhanced way to search &amp; discover scientific literature launched by :  	url1732
1736	1205474938238439424	A reminder that peer review should constructive and polite. It's meant to help science, not be a means of pressure, competition or misplaced cowardly ego-boosting! Sign your reviews! Or ask yourself if you'd write the same things if you did sign.. https://t.co/fydyvdyT0f	A reminder that peer review should constructive and polite. It's meant to help science, not be a means of pressure, competition or misplaced cowardly ego-boosting! Sign your reviews! Or ask yourself if you'd write the same things if you did sign.. 	url1733
1737	1080247885789384704	"@VariabilityBlog @ClimateHuman @st_hof @KevinClimate What, then, of the 15,364 scientists from 184 countries that signed a document in 2017 - the most to sign a document in scientific history - specifically asserting we need both per-capita and political change? Again, not either, but both. ""Misinformation""? https://t.co/eeDAdoU3oH"	"What, then, of the 15,364 scientists from 184 countries that signed a document in 2017 - the most to sign a document in scientific history - specifically asserting we need both per-capita and political change? Again, not either, but both. ""Misinformation""? "	url1734
1738	1328431198713098248	@ChrisWickNews It's the Flu vaccine! Not that the CV virus is in the vaccine but DOD study says recipients of flu vaccine r 36% more susceptible to CV &amp; Human metapneumovirus. Elderly get heavy duty dose!! https://t.co/BYrGzEIObZ	It's the Flu vaccine! Not that the CV virus is in the vaccine but DOD study says recipients of flu vaccine r 36% more susceptible to CV &amp; Human metapneumovirus. Elderly get heavy duty dose!! 	url1735
1739	1298700129550172164	@NYGovCuomo This isn't want they said, Governor. CDC says if you don't have symptoms and haven't had known exposure to someone who is infected, there's no need to be tested. https://t.co/swCLXZvhJh Try to keep up. https://t.co/pHV1hq0Wxm	This isn't want they said, Governor. CDC says if you don't have symptoms and haven't had known exposure to someone who is infected, there's no need to be tested.  Try to keep up. 	url1736
1740	1262770529150423046	UK residents, please consider signing up to this study: https://t.co/1q9C9KEIVZ @CovidenceUK And for those suffering with a pre-existing lung condition, I highly recommend you follow these accounts: @lunguk @asthmauk @COPDdoc	UK residents, please consider signing up to this study:  And for those suffering with a pre-existing lung condition, I highly recommend you follow these accounts: 	url1737
1741	1338220227583238150	"@William95147321 @jeremyrhammond Study discussed in that article: ""Biovacc-19: A Candidate Vaccine for Covid-19(SARS-CoV-2) Developed from Analysis of itsGeneral Method of Action for Infectivity"" - for a virus no one can prove exists. Wow. https://t.co/jAZGjKprq7 https://t.co/IzEQB7ld53"	"Study discussed in that article: ""Biovacc-19: A Candidate Vaccine for Covid-19(SARS-CoV-2) Developed from Analysis of itsGeneral Method of Action for Infectivity"" - for a virus no one can prove exists. Wow.  "	url1738
1742	1279197545667989515	Breaking: #CSHL's trustees on July 1 voted to restore its original graduate program's name, removing lab's last major honor for James Watson because of his racial comments. Updated @emcahan story has more details https://t.co/CBNlTYNumd	Breaking: #CSHL's trustees on July 1 voted to restore its original graduate program's name, removing lab's last major honor for James Watson because of his racial comments. Updated story has more details 	url1739
1743	938704403019763716	The #ScientistsWarningtoHumanity is now calling on political, nongovernmental, and business leaders to read our paper and to take action https://t.co/QcwsHPRTEQ @Schmidt_MdB @DanyWagner_DA @filizgreen @althusmann @FelixLeidecker @frau_klabauter @michael_thews @griefahn	The #ScientistsWarningtoHumanity is now calling on political, nongovernmental, and business leaders to read our paper and to take action  	url1740
1744	1335966465594327047	$QQQ #MondayVibes #Trader Want to get an instant updates about the latest healthcare market? Read and learn here https://t.co/jYtQBJpqGb and to have an ensight of potential companies engages in medical devices. Check disclaimer on profile.	$QQQ #MondayVibes #Trader Want to get an instant updates about the latest healthcare market? Read and learn here  and to have an ensight of potential companies engages in medical devices. Check disclaimer on profile.	url1741
1745	1533273385332924416	@StephenKing @Gloriasampaio5 They don’t care about people dying. It’s a means to an end to RULE and not govern. I’ve been posting this everywhere. It’s a scary read, we need to wake up to what’s really going. Appealing to their better nature doesn’t work. https://t.co/gVcPZI17yL	They don’t care about people dying. It’s a means to an end to RULE and not govern. I’ve been posting this everywhere. It’s a scary read, we need to wake up to what’s really going. Appealing to their better nature doesn’t work. 	url1742
1746	1343332633615491086	@BrandonStraka @realDonaldTrump Protest Details Here: MEET AT CAPITOL!! https://t.co/jJoPHbFKgI	Protest Details Here: MEET AT CAPITOL!! 	url1743
1747	1345232776493195264	Days to 💉80% adult Ontarians: 5868 days (Jan 24, 2037)* *Based on 7d avg. Adults only for calc, vaccines not yet approved for pediatrics, 80% estimate for herd immunity by immunization. Pop'n estimate ages 19-100+: 11602992 (80% = 9282394) x2 doses. Data: https://t.co/Y8uQcMvJxE https://t.co/g0hMf3Vxqh	Days to 💉80% adult Ontarians: 5868 days (Jan 24, 2037)* *Based on 7d avg. Adults only for calc, vaccines not yet approved for pediatrics, 80% estimate for herd immunity by immunization. Pop'n estimate ages 19-100+: 11602992 (80% = 9282394) x2 doses. Data:  	url1744
1748	1349749051491758089	@babfitz @rosellacottage BREAKING NEWS: Our scientific manuscript on the efficacy of #Ivermectin for COVID-19 has passed through rigorous peer review and is now in production, with the full published paper to be available very shortly. Here’s the preview: https://t.co/WL5COzlbM0 #Ivermectin #COVID19	BREAKING NEWS: Our scientific manuscript on the efficacy of #Ivermectin for COVID-19 has passed through rigorous peer review and is now in production, with the full published paper to be available very shortly. Here’s the preview:  #Ivermectin #COVID19	url1745
1749	1354107832656744448	Sponsored Post: #Art Here is what you need to know about these hot companies that potentially could thrive this year https://t.co/Q8kUQHkneD These companies are said to be one of the largest and most undervalued companies right now. Check disclaimer on profile and landing page	Sponsored Post: #Art Here is what you need to know about these hot companies that potentially could thrive this year  These companies are said to be one of the largest and most undervalued companies right now. Check disclaimer on profile and landing page	url1746
1750	1379338956060254210	"some researchers are pushing back against the focus on surfaces Unambiguous yes/no answers are hard: ""The conundrum ...is that definitively ruling out surface transmission is hard"" from, https://t.co/oDlcamXU4k @sandygrains too wrote an article on this"	"some researchers are pushing back against the focus on surfaces Unambiguous yes/no answers are hard: ""The conundrum ...is that definitively ruling out surface transmission is hard"" from,  too wrote an article on this"	url1747
1751	1366751551356694544	Sponsored Post: #tuesdaymotivations Reportedly, CBD could possibly have a potential development in the markets. Let's seek for more details about #cannabis here: https://t.co/DLuK3XoHqD Check disclaimer on profile and landing page. #Markets	Sponsored Post: #tuesdaymotivations Reportedly, CBD could possibly have a potential development in the markets. Let's seek for more details about #cannabis here:  Check disclaimer on profile and landing page. #Markets	url1748
1752	1367480024824123392	Sponsored Post: #Dame #stocks #btc It is said that one of the potential benefits of Microgrid is an alternative to Utility Shutdowns in Fire &amp; Disaster Prone Areas. Take a read on Microgrid’s function here: https://t.co/4UnaR74Xid Check disclaimer on the profile and landing page.	Sponsored Post: #Dame #stocks #btc It is said that one of the potential benefits of Microgrid is an alternative to Utility Shutdowns in Fire &amp; Disaster Prone Areas. Take a read on Microgrid’s function here:  Check disclaimer on the profile and landing page.	url1749
1753	1368585553319391235	Are you Finding creative #logodesigner ? Reach Me: https://t.co/oGELZicefZ #OUSTDUTERTENOW #Bitcoin #CHAEYOUNG #OnTheGroundinFourDays #FelizDomingo #Flatlogo #minimalistlogo #versatilelogo #realestatelogo #techlogo #healthlogo #ecologo #cbdlogo https://t.co/p1IE0xqRGj	Are you Finding creative #logodesigner ? Reach Me:  #OUSTDUTERTENOW #Bitcoin #CHAEYOUNG #OnTheGroundinFourDays #FelizDomingo #Flatlogo #minimalistlogo #versatilelogo #realestatelogo #techlogo #healthlogo #ecologo #cbdlogo 	url1750
1754	1380567501617070082	#Meghan #Bank #App Looking for some unique article? Tap here: https://t.co/UduytgVO2C These other companies could have roughly $1.7 trillion purchasing power. This is a sponsored post. Check the disclaimer on the profile and landing page.	#Meghan #Bank #App Looking for some unique article? Tap here:  These other companies could have roughly $1.7 trillion purchasing power. This is a sponsored post. Check the disclaimer on the profile and landing page.	url1751
1755	1384563726548865030	Celebrate #DogeDay with this awesome sponsored post about #health #stocks! https://t.co/hLrpG0obcp These other companies are said to make a shift in Health Data Security. Check disclaimer on profile and landing page.	Celebrate #DogeDay with this awesome sponsored post about #health #stocks!  These other companies are said to make a shift in Health Data Security. Check disclaimer on profile and landing page.	url1752
1756	1408944950826332160	Immunodominant T-cell epitopes from the SARS-CoV-2 spike antigen reveal robust pre-existing T-cell immunity in unexposed individuals | Scientific Reports https://t.co/M92AC39n0A	Immunodominant T-cell epitopes from the SARS-CoV-2 spike antigen reveal robust pre-existing T-cell immunity in unexposed individuals | Scientific Reports 	url1753
1757	1396425430681325573	"@MrTea_Fool @DianaOrrock @tonybeer123 I use total death data. So I don't need to deal with the nonsense around ""pcr tests"" and ""and with, not of"" An extra 534,000 deaths (18% increase) in one year is a once in a century event 2019: https://t.co/v3qU4px7q2 2020: https://t.co/npct5touRG https://t.co/X9QB4Uee4s"	"I use total death data. So I don't need to deal with the nonsense around ""pcr tests"" and ""and with, not of"" An extra 534,000 deaths (18% increase) in one year is a once in a century event 2019:  2020:  "	url1754
1758	1398307564392177668	"OMG Fauci 2012: ""consider this hypothetical scenario: an important gain-of-function experiment involving a virus with serious pandemic potential is performed in a well-regulated, world-class laboratory by experienced investigators, but the information ..."" https://t.co/EutmVESvwk https://t.co/YLsnCofmcY"	"OMG Fauci 2012: ""consider this hypothetical scenario: an important gain-of-function experiment involving a virus with serious pandemic potential is performed in a well-regulated, world-class laboratory by experienced investigators, but the information ...""  "	url1755
1759	1420145060453122054	Risk of Myocarditis from COVID-19 Infection in People Under Age 20: A Population-Based Analysis https://t.co/0aQZ2oQAIh Myocarditis causes by COVID19 is more common than vaccine associated myocarditis https://t.co/D6szHh5mX3	Risk of Myocarditis from COVID-19 Infection in People Under Age 20: A Population-Based Analysis  Myocarditis causes by COVID19 is more common than vaccine associated myocarditis 	url1756
